code,start_time,home_team,visiting_team
201301190UTA,9:00p,Utah Jazz,Cleveland Cavaliers
201312210LAC,10:30p,Los Angeles Clippers,Denver Nuggets
201312210MIL,8:30p,Milwaukee Bucks,Philadelphia 76ers
201312210NYK,12:00a,New York Knicks,Memphis Grizzlies
201312210ORL,7:00p,Orlando Magic,Sacramento Kings
201312210PHO,9:00p,Phoenix Suns,Dallas Mavericks
201312210POR,10:00p,Portland Trail Blazers,New Orleans Pelicans
201312210SAS,8:30p,San Antonio Spurs,Oklahoma City Thunder
201212180WAS,7:00p,Washington Wizards,Atlanta Hawks
201212190ATL,7:30p,Atlanta Hawks,Oklahoma City Thunder
201212190BOS,7:30p,Boston Celtics,Cleveland Cavaliers
201212190HOU,8:00p,Houston Rockets,Philadelphia 76ers
201212190IND,7:00p,Indiana Pacers,Utah Jazz
201212190LAC,10:30p,Los Angeles Clippers,New Orleans Hornets
201212190MEM,9:30p,Memphis Grizzlies,Milwaukee Bucks
201211180TOR,1:00p,Toronto Raptors,Orlando Magic
201211190ATL,7:30p,Atlanta Hawks,Orlando Magic
201211190CHA,7:00p,Charlotte Bobcats,Milwaukee Bucks
201211190DAL,8:30p,Dallas Mavericks,Golden State Warriors
201211190MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201211190SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201211190UTA,9:00p,Utah Jazz,Houston Rockets
201311200NYK,7:00p,New York Knicks,Indiana Pacers
201311200ORL,7:00p,Orlando Magic,Miami Heat
201311200PHI,7:00p,Philadelphia 76ers,Toronto Raptors
201311200PHO,9:00p,Phoenix Suns,Sacramento Kings
201311200SAS,8:30p,San Antonio Spurs,Boston Celtics
201311210DEN,10:30p,Denver Nuggets,Chicago Bulls
201311210OKC,8:00p,Oklahoma City Thunder,Los Angeles Clippers
201411220ORL,7:00p,Orlando Magic,Miami Heat
201411220SAS,8:30p,San Antonio Spurs,Brooklyn Nets
201411220UTA,9:00p,Utah Jazz,New Orleans Pelicans
201411230BOS,6:00p,Boston Celtics,Portland Trail Blazers
201411230LAL,9:30p,Los Angeles Lakers,Denver Nuggets
201411230MEM,6:00p,Memphis Grizzlies,Los Angeles Clippers
201411230MIA,6:00p,Miami Heat,Charlotte Hornets
201412210ORL,6:00p,Orlando Magic,Philadelphia 76ers
201412210SAC,6:00p,Sacramento Kings,Los Angeles Lakers
201412210TOR,3:30p,Toronto Raptors,New York Knicks
201412210WAS,6:00p,Washington Wizards,Phoenix Suns
201412220CHI,8:00p,Chicago Bulls,Toronto Raptors
201412220CHO,7:00p,Charlotte Hornets,Denver Nuggets
201412220DAL,8:30p,Dallas Mavericks,Atlanta Hawks
201403220UTA,9:00p,Utah Jazz,Orlando Magic
201403230DAL,7:30p,Dallas Mavericks,Brooklyn Nets
201403230DEN,5:00p,Denver Nuggets,Washington Wizards
201403230LAL,9:30p,Los Angeles Lakers,Orlando Magic
201403230MIN,3:30p,Minnesota Timberwolves,Phoenix Suns
201403230NYK,7:30p,New York Knicks,Cleveland Cavaliers
201403230SAC,6:00p,Sacramento Kings,Milwaukee Bucks
201401220NYK,7:30p,New York Knicks,Philadelphia 76ers
201401220ORL,7:00p,Orlando Magic,Atlanta Hawks
201401220PHO,10:30p,Phoenix Suns,Indiana Pacers
201401220SAS,8:00p,San Antonio Spurs,Oklahoma City Thunder
201401220TOR,7:00p,Toronto Raptors,Dallas Mavericks
201401220WAS,7:00p,Washington Wizards,Boston Celtics
201401230MIA,8:00p,Miami Heat,Los Angeles Lakers
201402260BOS,7:30p,Boston Celtics,Atlanta Hawks
201402260CHI,8:00p,Chicago Bulls,Golden State Warriors
201402260DAL,8:00p,Dallas Mavericks,New Orleans Pelicans
201402260LAC,10:30p,Los Angeles Clippers,Houston Rockets
201402260MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201402260OKC,8:00p,Oklahoma City Thunder,Cleveland Cavaliers
201402260PHI,7:00p,Philadelphia 76ers,Orlando Magic
201501240POR,10:00p,Portland Trail Blazers,Washington Wizards
201501240UTA,9:00p,Utah Jazz,Brooklyn Nets
201501250ATL,6:00p,Atlanta Hawks,Minnesota Timberwolves
201501250CHI,1:00p,Chicago Bulls,Miami Heat
201501250CLE,3:30p,Cleveland Cavaliers,Oklahoma City Thunder
201501250DEN,8:00p,Denver Nuggets,Washington Wizards
201501250GSW,8:00p,Golden State Warriors,Boston Celtics
201503310MIA,8:00p,Miami Heat,San Antonio Spurs
201303200CHA,7:00p,Charlotte Bobcats,Toronto Raptors
201303200CLE,7:00p,Cleveland Cavaliers,Miami Heat
201303200DAL,8:00p,Dallas Mavericks,Brooklyn Nets
201303200HOU,8:00p,Houston Rockets,Utah Jazz
201303200LAC,10:30p,Los Angeles Clippers,Philadelphia 76ers
201303200MEM,8:00p,Memphis Grizzlies,Oklahoma City Thunder
201303200NOH,8:00p,New Orleans Hornets,Boston Celtics
201302230ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201302230PHI,7:30p,Philadelphia 76ers,Miami Heat
201302230WAS,7:00p,Washington Wizards,Houston Rockets
201302240BRK,7:00p,Brooklyn Nets,Memphis Grizzlies
201302240DAL,1:00p,Dallas Mavericks,Los Angeles Lakers
201302240MIA,6:00p,Miami Heat,Cleveland Cavaliers
201302240MIN,3:30p,Minnesota Timberwolves,Golden State Warriors
201301200DEN,8:00p,Denver Nuggets,Oklahoma City Thunder
201301200DET,7:30p,Detroit Pistons,Boston Celtics
201301200ORL,6:00p,Orlando Magic,Dallas Mavericks
201301200TOR,1:00p,Toronto Raptors,Los Angeles Lakers
201301210ATL,2:00p,Atlanta Hawks,Minnesota Timberwolves
201301210CHA,2:00p,Charlotte Bobcats,Houston Rockets
201301210CHI,9:30p,Chicago Bulls,Los Angeles Lakers
201312220IND,6:00p,Indiana Pacers,Boston Celtics
201312220LAC,9:30p,Los Angeles Clippers,Minnesota Timberwolves
201312220OKC,7:00p,Oklahoma City Thunder,Toronto Raptors
201312230BRK,7:30p,Brooklyn Nets,Indiana Pacers
201312230CHA,7:00p,Charlotte Bobcats,Milwaukee Bucks
201312230CLE,7:00p,Cleveland Cavaliers,Detroit Pistons
201312230DEN,9:00p,Denver Nuggets,Golden State Warriors
201212190NYK,7:00p,New York Knicks,Brooklyn Nets
201212190ORL,7:00p,Orlando Magic,Washington Wizards
201212190PHO,9:00p,Phoenix Suns,Charlotte Bobcats
201212190SAC,10:00p,Sacramento Kings,Golden State Warriors
201212190TOR,7:00p,Toronto Raptors,Detroit Pistons
201212200DAL,9:30p,Dallas Mavericks,Miami Heat
201212200MIN,7:00p,Minnesota Timberwolves,Oklahoma City Thunder
201211190WAS,7:00p,Washington Wizards,Indiana Pacers
201211200LAL,10:30p,Los Angeles Lakers,Brooklyn Nets
201211200NOH,8:00p,New Orleans Hornets,New York Knicks
201211200PHI,7:00p,Philadelphia 76ers,Toronto Raptors
201211210ATL,7:30p,Atlanta Hawks,Washington Wizards
201211210BOS,7:30p,Boston Celtics,San Antonio Spurs
201211210CHA,7:00p,Charlotte Bobcats,Toronto Raptors
201311220BOS,7:30p,Boston Celtics,Indiana Pacers
201311220CHA,7:00p,Charlotte Bobcats,Phoenix Suns
201311220DAL,8:30p,Dallas Mavericks,Utah Jazz
201311220DET,7:30p,Detroit Pistons,Atlanta Hawks
201311220LAL,10:30p,Los Angeles Lakers,Golden State Warriors
201311220MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
201311220MIN,8:00p,Minnesota Timberwolves,Brooklyn Nets
201411230OKC,7:00p,Oklahoma City Thunder,Golden State Warriors
201411240CHO,7:00p,Charlotte Hornets,Los Angeles Clippers
201411240CLE,7:00p,Cleveland Cavaliers,Orlando Magic
201411240DAL,8:30p,Dallas Mavericks,Indiana Pacers
201411240HOU,8:00p,Houston Rockets,New York Knicks
201411240PHI,7:00p,Philadelphia 76ers,Portland Trail Blazers
201411240TOR,7:30p,Toronto Raptors,Phoenix Suns
201412220GSW,10:30p,Golden State Warriors,Sacramento Kings
201412220HOU,8:00p,Houston Rockets,Portland Trail Blazers
201412220MEM,8:00p,Memphis Grizzlies,Utah Jazz
201412220SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201412230ATL,7:30p,Atlanta Hawks,Los Angeles Clippers
201412230BRK,7:30p,Brooklyn Nets,Denver Nuggets
201412230CLE,7:00p,Cleveland Cavaliers,Minnesota Timberwolves
201403230TOR,1:00p,Toronto Raptors,Atlanta Hawks
201403240ATL,7:30p,Atlanta Hawks,Phoenix Suns
201403240CHA,7:00p,Charlotte Bobcats,Houston Rockets
201403240CHI,8:00p,Chicago Bulls,Indiana Pacers
201403240LAC,10:30p,Los Angeles Clippers,Milwaukee Bucks
201403240MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
201403240MIA,7:30p,Miami Heat,Portland Trail Blazers
201401230POR,10:30p,Portland Trail Blazers,Denver Nuggets
201401240ATL,7:30p,Atlanta Hawks,San Antonio Spurs
201401240BOS,7:30p,Boston Celtics,Oklahoma City Thunder
201401240BRK,7:30p,Brooklyn Nets,Dallas Mavericks
201401240CHI,8:00p,Chicago Bulls,Los Angeles Clippers
201401240CLE,7:30p,Cleveland Cavaliers,Milwaukee Bucks
201401240DET,7:30p,Detroit Pistons,New Orleans Pelicans
201402260POR,10:00p,Portland Trail Blazers,Brooklyn Nets
201402260SAS,8:30p,San Antonio Spurs,Detroit Pistons
201402260UTA,9:00p,Utah Jazz,Phoenix Suns
201402270DEN,10:30p,Denver Nuggets,Brooklyn Nets
201402270IND,7:00p,Indiana Pacers,Milwaukee Bucks
201402270MIA,8:00p,Miami Heat,New York Knicks
201402270TOR,7:00p,Toronto Raptors,Washington Wizards
201501250LAL,9:30p,Los Angeles Lakers,Houston Rockets
201501250NOP,6:00p,New Orleans Pelicans,Dallas Mavericks
201501250ORL,6:00p,Orlando Magic,Indiana Pacers
201501250PHO,6:00p,Phoenix Suns,Los Angeles Clippers
201501250SAS,7:00p,San Antonio Spurs,Milwaukee Bucks
201501250TOR,7:00p,Toronto Raptors,Detroit Pistons
201501260LAC,10:30p,Los Angeles Clippers,Denver Nuggets
201303200NYK,7:30p,New York Knicks,Orlando Magic
201303200PHO,10:00p,Phoenix Suns,Washington Wizards
201303200SAS,8:30p,San Antonio Spurs,Golden State Warriors
201303210CHI,8:00p,Chicago Bulls,Portland Trail Blazers
201303210DEN,9:00p,Denver Nuggets,Philadelphia 76ers
201303210SAC,10:00p,Sacramento Kings,Minnesota Timberwolves
201303220ATL,7:30p,Atlanta Hawks,Portland Trail Blazers
201302240NOH,6:00p,New Orleans Hornets,Sacramento Kings
201302240NYK,7:00p,New York Knicks,Philadelphia 76ers
201302240OKC,9:30p,Oklahoma City Thunder,Chicago Bulls
201302240PHO,8:00p,Phoenix Suns,San Antonio Spurs
201302240POR,9:00p,Portland Trail Blazers,Boston Celtics
201302250DEN,9:00p,Denver Nuggets,Los Angeles Lakers
201302250DET,7:30p,Detroit Pistons,Atlanta Hawks
201301210GSW,4:00p,Golden State Warriors,Los Angeles Clippers
201301210MEM,1:00p,Memphis Grizzlies,Indiana Pacers
201301210NOH,1:00p,New Orleans Hornets,Sacramento Kings
201301210NYK,3:30p,New York Knicks,Brooklyn Nets
201301210PHI,7:00p,Philadelphia 76ers,San Antonio Spurs
201301210POR,10:00p,Portland Trail Blazers,Washington Wizards
201301220CLE,7:00p,Cleveland Cavaliers,Boston Celtics
201312230HOU,8:00p,Houston Rockets,Dallas Mavericks
201312230MEM,8:00p,Memphis Grizzlies,Utah Jazz
201312230MIA,7:30p,Miami Heat,Atlanta Hawks
201312230ORL,7:00p,Orlando Magic,New York Knicks
201312230PHO,9:00p,Phoenix Suns,Los Angeles Lakers
201312230SAC,10:00p,Sacramento Kings,New Orleans Pelicans
201212200POR,10:00p,Portland Trail Blazers,Denver Nuggets
201212210BOS,7:30p,Boston Celtics,Milwaukee Bucks
201212210CLE,7:30p,Cleveland Cavaliers,Indiana Pacers
201212210DET,7:30p,Detroit Pistons,Washington Wizards
201212210GSW,10:30p,Golden State Warriors,Charlotte Bobcats
201212210LAC,10:30p,Los Angeles Clippers,Sacramento Kings
201212210MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
201211210CLE,7:00p,Cleveland Cavaliers,Philadelphia 76ers
201211210DAL,8:30p,Dallas Mavericks,New York Knicks
201211210GSW,10:30p,Golden State Warriors,Brooklyn Nets
201211210HOU,8:00p,Houston Rockets,Chicago Bulls
201211210IND,7:00p,Indiana Pacers,New Orleans Hornets
201211210MIA,7:30p,Miami Heat,Milwaukee Bucks
201211210MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
201311220NOP,8:00p,New Orleans Pelicans,Cleveland Cavaliers
201311220PHI,7:00p,Philadelphia 76ers,Milwaukee Bucks
201311220POR,10:00p,Portland Trail Blazers,Chicago Bulls
201311220TOR,7:00p,Toronto Raptors,Washington Wizards
201311230ATL,7:30p,Atlanta Hawks,Boston Celtics
201311230DEN,9:00p,Denver Nuggets,Dallas Mavericks
201311230GSW,10:30p,Golden State Warriors,Portland Trail Blazers
201411240UTA,9:00p,Utah Jazz,Chicago Bulls
201411250DEN,9:00p,Denver Nuggets,Chicago Bulls
201411250MIA,7:30p,Miami Heat,Golden State Warriors
201411250MIL,8:00p,Milwaukee Bucks,Detroit Pistons
201411250NOP,8:00p,New Orleans Pelicans,Sacramento Kings
201411250WAS,7:00p,Washington Wizards,Atlanta Hawks
201411260ATL,7:30p,Atlanta Hawks,Toronto Raptors
201412230IND,7:00p,Indiana Pacers,New Orleans Pelicans
201412230LAL,10:30p,Los Angeles Lakers,Golden State Warriors
201412230MIA,7:30p,Miami Heat,Philadelphia 76ers
201412230MIL,8:00p,Milwaukee Bucks,Charlotte Hornets
201412230OKC,8:00p,Oklahoma City Thunder,Portland Trail Blazers
201412230ORL,7:00p,Orlando Magic,Boston Celtics
201412230PHO,9:00p,Phoenix Suns,Dallas Mavericks
201403240NOP,8:00p,New Orleans Pelicans,Brooklyn Nets
201403240OKC,8:00p,Oklahoma City Thunder,Denver Nuggets
201403240SAS,8:30p,San Antonio Spurs,Philadelphia 76ers
201403240UTA,9:00p,Utah Jazz,Detroit Pistons
201403250CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201403250DAL,8:00p,Dallas Mavericks,Oklahoma City Thunder
201401240GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
201401240HOU,8:00p,Houston Rockets,Memphis Grizzlies
201401240NYK,7:30p,New York Knicks,Charlotte Bobcats
201401240ORL,7:00p,Orlando Magic,Los Angeles Lakers
201401240PHI,7:00p,Philadelphia 76ers,Toronto Raptors
201401240PHO,9:00p,Phoenix Suns,Washington Wizards
201402280CLE,7:30p,Cleveland Cavaliers,Utah Jazz
201402280DAL,8:30p,Dallas Mavericks,Chicago Bulls
201402280LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201402280NYK,8:00p,New York Knicks,Golden State Warriors
201402280OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201402280PHO,10:30p,Phoenix Suns,New Orleans Pelicans
201501260MEM,8:00p,Memphis Grizzlies,Orlando Magic
201501260NOP,8:00p,New Orleans Pelicans,Philadelphia 76ers
201501260OKC,8:00p,Oklahoma City Thunder,Minnesota Timberwolves
201501260UTA,9:00p,Utah Jazz,Boston Celtics
201501270DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201501270DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201303220DAL,8:30p,Dallas Mavericks,Boston Celtics
201303220HOU,8:00p,Houston Rockets,Cleveland Cavaliers
201303220IND,7:00p,Indiana Pacers,Milwaukee Bucks
201303220LAL,10:30p,Los Angeles Lakers,Washington Wizards
201303220MIA,7:30p,Miami Heat,Detroit Pistons
201303220NOH,8:00p,New Orleans Hornets,Memphis Grizzlies
201303220ORL,7:00p,Orlando Magic,Oklahoma City Thunder
201302250TOR,7:00p,Toronto Raptors,Washington Wizards
201302250UTA,9:00p,Utah Jazz,Boston Celtics
201302260CHI,8:00p,Chicago Bulls,Cleveland Cavaliers
201302260DAL,8:30p,Dallas Mavericks,Milwaukee Bucks
201302260IND,7:00p,Indiana Pacers,Golden State Warriors
201302260LAC,10:30p,Los Angeles Clippers,Charlotte Bobcats
201204010BOS,3:30p,Boston Celtics,Miami Heat
201301220DET,7:30p,Detroit Pistons,Orlando Magic
201301220LAC,10:30p,Los Angeles Clippers,Oklahoma City Thunder
201301220MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
201301230CHA,7:00p,Charlotte Bobcats,Atlanta Hawks
201301230CHI,8:00p,Chicago Bulls,Detroit Pistons
201301230GSW,10:30p,Golden State Warriors,Oklahoma City Thunder
201301230HOU,8:00p,Houston Rockets,Denver Nuggets
201203010ORL,8:00p,Orlando Magic,Oklahoma City Thunder
201312230SAS,8:30p,San Antonio Spurs,Toronto Raptors
201312250BRK,12:00a,Brooklyn Nets,Chicago Bulls
201312250GSW,10:30p,Golden State Warriors,Los Angeles Clippers
201312250LAL,5:00p,Los Angeles Lakers,Miami Heat
201312250NYK,2:30p,New York Knicks,Oklahoma City Thunder
201312250SAS,8:00p,San Antonio Spurs,Houston Rockets
201312260CLE,7:00p,Cleveland Cavaliers,Atlanta Hawks
201202010BOS,7:30p,Boston Celtics,Toronto Raptors
201212210NYK,7:30p,New York Knicks,Chicago Bulls
201212210PHI,7:00p,Philadelphia 76ers,Atlanta Hawks
201212210SAS,8:30p,San Antonio Spurs,New Orleans Hornets
201212210TOR,7:00p,Toronto Raptors,Orlando Magic
201212220ATL,7:00p,Atlanta Hawks,Chicago Bulls
201212220DEN,9:00p,Denver Nuggets,Charlotte Bobcats
201212220GSW,10:30p,Golden State Warriors,Los Angeles Lakers
200506010PHO,9:00p,Phoenix Suns,San Antonio Spurs
200506020MIA,8:00p,Miami Heat,Detroit Pistons
200506040DET,8:00p,Detroit Pistons,Miami Heat
200506060MIA,8:00p,Miami Heat,Detroit Pistons
200505010MEM,8:00p,Memphis Grizzlies,Phoenix Suns
200505010NJN,3:30p,New Jersey Nets,Miami Heat
200505010PHI,1:00p,Philadelphia 76ers,Detroit Pistons
201211210OKC,7:30p,Oklahoma City Thunder,Los Angeles Clippers
201211210ORL,7:00p,Orlando Magic,Detroit Pistons
201211210PHO,9:00p,Phoenix Suns,Portland Trail Blazers
201211210SAC,10:00p,Sacramento Kings,Los Angeles Lakers
201211230BOS,7:30p,Boston Celtics,Oklahoma City Thunder
201211230BRK,7:30p,Brooklyn Nets,Los Angeles Clippers
201211230CHA,7:00p,Charlotte Bobcats,Atlanta Hawks
201201010CHI,8:00p,Chicago Bulls,Memphis Grizzlies
201311230HOU,8:00p,Houston Rockets,Minnesota Timberwolves
201311230IND,7:00p,Indiana Pacers,Philadelphia 76ers
201311230LAC,3:30p,Los Angeles Clippers,Sacramento Kings
201311230MIA,7:30p,Miami Heat,Orlando Magic
201311230MIL,8:30p,Milwaukee Bucks,Charlotte Bobcats
201311230SAS,8:30p,San Antonio Spurs,Cleveland Cavaliers
201311230WAS,7:00p,Washington Wizards,New York Knicks
201411260CHO,7:00p,Charlotte Hornets,Portland Trail Blazers
201411260CLE,7:00p,Cleveland Cavaliers,Washington Wizards
201411260DAL,7:30p,Dallas Mavericks,New York Knicks
201411260DET,7:30p,Detroit Pistons,Los Angeles Clippers
201411260HOU,8:00p,Houston Rockets,Sacramento Kings
201411260LAL,10:30p,Los Angeles Lakers,Memphis Grizzlies
201411260MIN,8:00p,Minnesota Timberwolves,Milwaukee Bucks
201412230WAS,7:00p,Washington Wizards,Chicago Bulls
201412250CHI,8:00p,Chicago Bulls,Los Angeles Lakers
201412250LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201412250MIA,5:00p,Miami Heat,Cleveland Cavaliers
201412250NYK,12:00p,New York Knicks,Washington Wizards
201412250SAS,2:30p,San Antonio Spurs,Oklahoma City Thunder
201403250LAL,10:30p,Los Angeles Lakers,New York Knicks
201403250ORL,7:00p,Orlando Magic,Portland Trail Blazers
201403260BOS,7:30p,Boston Celtics,Toronto Raptors
201403260CHA,7:00p,Charlotte Bobcats,Brooklyn Nets
201403260DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201403260IND,8:00p,Indiana Pacers,Miami Heat
201401240SAC,10:00p,Sacramento Kings,Indiana Pacers
201401250CHA,7:00p,Charlotte Bobcats,Chicago Bulls
201401250DEN,9:00p,Denver Nuggets,Indiana Pacers
201401250MEM,8:00p,Memphis Grizzlies,Houston Rockets
201401250MIL,8:30p,Milwaukee Bucks,Atlanta Hawks
201401250PHI,7:30p,Philadelphia 76ers,Oklahoma City Thunder
201401250POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
201402280SAS,8:30p,San Antonio Spurs,Charlotte Bobcats
201501270GSW,10:30p,Golden State Warriors,Chicago Bulls
201501270IND,7:00p,Indiana Pacers,Toronto Raptors
201501270LAL,10:30p,Los Angeles Lakers,Washington Wizards
201501270MIA,7:30p,Miami Heat,Milwaukee Bucks
201501280ATL,8:00p,Atlanta Hawks,Brooklyn Nets
201501280CLE,7:00p,Cleveland Cavaliers,Portland Trail Blazers
201501280HOU,8:00p,Houston Rockets,Dallas Mavericks
201303220PHO,10:00p,Phoenix Suns,Minnesota Timberwolves
201303220SAS,8:30p,San Antonio Spurs,Utah Jazz
201303220TOR,7:00p,Toronto Raptors,New York Knicks
201303230CHA,7:00p,Charlotte Bobcats,Detroit Pistons
201303230CHI,8:00p,Chicago Bulls,Indiana Pacers
201303230DEN,9:00p,Denver Nuggets,Sacramento Kings
201303230GSW,10:30p,Golden State Warriors,Washington Wizards
201302260MIA,7:30p,Miami Heat,Sacramento Kings
201302260NOH,8:00p,New Orleans Hornets,Brooklyn Nets
201302260PHI,7:00p,Philadelphia 76ers,Orlando Magic
201302260PHO,9:00p,Phoenix Suns,Minnesota Timberwolves
201302270CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201302270HOU,8:00p,Houston Rockets,Milwaukee Bucks
201204010HOU,7:00p,Houston Rockets,Indiana Pacers
201204010LAL,9:30p,Los Angeles Lakers,Golden State Warriors
201204010OKC,1:00p,Oklahoma City Thunder,Chicago Bulls
201204010ORL,6:00p,Orlando Magic,Denver Nuggets
201204010PHO,9:00p,Phoenix Suns,New Orleans Hornets
201204010POR,9:00p,Portland Trail Blazers,Minnesota Timberwolves
201204010TOR,6:00p,Toronto Raptors,Washington Wizards
201301230MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201301230MIA,7:30p,Miami Heat,Toronto Raptors
201301230MIN,8:00p,Minnesota Timberwolves,Brooklyn Nets
201301230POR,10:00p,Portland Trail Blazers,Indiana Pacers
201301230SAC,10:00p,Sacramento Kings,Phoenix Suns
201301230SAS,8:30p,San Antonio Spurs,New Orleans Hornets
201301230UTA,9:00p,Utah Jazz,Washington Wizards
201203010PHO,9:00p,Phoenix Suns,Minnesota Timberwolves
201203010POR,10:30p,Portland Trail Blazers,Miami Heat
201203010SAC,10:00p,Sacramento Kings,Los Angeles Clippers
201203020ATL,7:30p,Atlanta Hawks,Milwaukee Bucks
201203020BOS,7:30p,Boston Celtics,New Jersey Nets
201203020CLE,7:30p,Cleveland Cavaliers,Chicago Bulls
201312260DAL,8:30p,Dallas Mavericks,San Antonio Spurs
201312260HOU,8:00p,Houston Rockets,Memphis Grizzlies
201312260POR,10:30p,Portland Trail Blazers,Los Angeles Clippers
201312270BRK,7:30p,Brooklyn Nets,Milwaukee Bucks
201312270CHA,7:00p,Charlotte Bobcats,Oklahoma City Thunder
201312270GSW,10:30p,Golden State Warriors,Phoenix Suns
201312270MIN,8:00p,Minnesota Timberwolves,Washington Wizards
201202010DAL,8:00p,Dallas Mavericks,Oklahoma City Thunder
201202010MIL,8:00p,Milwaukee Bucks,Miami Heat
201202010MIN,8:00p,Minnesota Timberwolves,Indiana Pacers
201202010NJN,7:30p,New Jersey Nets,Detroit Pistons
201202010NOH,8:00p,New Orleans Hornets,Phoenix Suns
201202010ORL,7:00p,Orlando Magic,Washington Wizards
201212220HOU,8:00p,Houston Rockets,Memphis Grizzlies
201212220MIA,7:30p,Miami Heat,Utah Jazz
201212220MIL,8:30p,Milwaukee Bucks,Cleveland Cavaliers
201212220NOH,8:00p,New Orleans Hornets,Indiana Pacers
201212220POR,10:00p,Portland Trail Blazers,Phoenix Suns
201212220WAS,7:00p,Washington Wizards,Detroit Pistons
201212230BRK,3:00p,Brooklyn Nets,Philadelphia 76ers
200506090SAS,9:00p,San Antonio Spurs,Detroit Pistons
200506120SAS,9:00p,San Antonio Spurs,Detroit Pistons
200506140DET,9:00p,Detroit Pistons,San Antonio Spurs
200506160DET,9:00p,Detroit Pistons,San Antonio Spurs
200506190DET,9:00p,Detroit Pistons,San Antonio Spurs
200506210SAS,9:00p,San Antonio Spurs,Detroit Pistons
200506230SAS,9:00p,San Antonio Spurs,Detroit Pistons
200505010SAC,10:30p,Sacramento Kings,Seattle SuperSonics
200505020DAL,8:00p,Dallas Mavericks,Houston Rockets
200505020DEN,10:30p,Denver Nuggets,San Antonio Spurs
200505020WAS,7:30p,Washington Wizards,Chicago Bulls
200505030BOS,7:30p,Boston Celtics,Indiana Pacers
200505030DET,8:00p,Detroit Pistons,Philadelphia 76ers
200505030SEA,10:30p,Seattle SuperSonics,Sacramento Kings
201211230DEN,9:00p,Denver Nuggets,Golden State Warriors
201211230DET,7:30p,Detroit Pistons,Toronto Raptors
201211230HOU,8:00p,Houston Rockets,New York Knicks
201211230IND,8:00p,Indiana Pacers,San Antonio Spurs
201211230MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201211230ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201211230PHO,9:00p,Phoenix Suns,New Orleans Hornets
201201010CLE,6:00p,Cleveland Cavaliers,New Jersey Nets
201201010DEN,8:00p,Denver Nuggets,Los Angeles Lakers
201201010LAC,9:30p,Los Angeles Clippers,Portland Trail Blazers
201201010MIA,6:00p,Miami Heat,Charlotte Bobcats
201201010MIN,7:00p,Minnesota Timberwolves,Dallas Mavericks
201201010ORL,6:00p,Orlando Magic,Toronto Raptors
201201010SAC,9:00p,Sacramento Kings,New Orleans Hornets
201311240BRK,2:00p,Brooklyn Nets,Detroit Pistons
201311240LAC,3:30p,Los Angeles Clippers,Chicago Bulls
201311240LAL,9:30p,Los Angeles Lakers,Sacramento Kings
201311240OKC,7:00p,Oklahoma City Thunder,Utah Jazz
201311240ORL,6:00p,Orlando Magic,Phoenix Suns
201311250CHA,7:00p,Charlotte Bobcats,Boston Celtics
201311250DAL,8:30p,Dallas Mavericks,Denver Nuggets
201411260OKC,8:00p,Oklahoma City Thunder,Utah Jazz
201411260ORL,7:00p,Orlando Magic,Golden State Warriors
201411260PHI,7:00p,Philadelphia 76ers,Brooklyn Nets
201411260PHO,9:00p,Phoenix Suns,Denver Nuggets
201411260SAS,8:30p,San Antonio Spurs,Indiana Pacers
201411280ATL,7:30p,Atlanta Hawks,New Orleans Pelicans
201411280BOS,1:00p,Boston Celtics,Chicago Bulls
201412260ATL,7:30p,Atlanta Hawks,Milwaukee Bucks
201412260BOS,1:00p,Boston Celtics,Brooklyn Nets
201412260DAL,8:30p,Dallas Mavericks,Los Angeles Lakers
201412260DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
201412260DET,7:30p,Detroit Pistons,Indiana Pacers
201412260MEM,8:00p,Memphis Grizzlies,Houston Rockets
201412260NOP,8:00p,New Orleans Pelicans,San Antonio Spurs
201403260MIN,8:00p,Minnesota Timberwolves,Atlanta Hawks
201403260NOP,8:00p,New Orleans Pelicans,Los Angeles Clippers
201403260SAC,10:00p,Sacramento Kings,New York Knicks
201403260SAS,8:30p,San Antonio Spurs,Denver Nuggets
