code,start_time,home_team,visiting_team
201612120LAC,10:30p,Los Angeles Clippers,Portland Trail Blazers
201612120MIA,7:30p,Miami Heat,Washington Wizards
201701090CHI,8:00p,Chicago Bulls,Oklahoma City Thunder
201701090MIN,8:00p,Minnesota Timberwolves,Dallas Mavericks
201701090NYK,7:30p,New York Knicks,New Orleans Pelicans
201701100BRK,7:30p,Brooklyn Nets,Atlanta Hawks
201701100GSW,10:30p,Golden State Warriors,Miami Heat
201701100HOU,8:00p,Houston Rockets,Charlotte Hornets
201701100LAL,10:30p,Los Angeles Lakers,Portland Trail Blazers
201703080MIL,8:00p,Milwaukee Bucks,New York Knicks
201703080MIN,8:00p,Minnesota Timberwolves,Los Angeles Clippers
201703080NOP,8:00p,New Orleans Pelicans,Toronto Raptors
201703080ORL,7:00p,Orlando Magic,Chicago Bulls
201703080SAS,8:30p,San Antonio Spurs,Sacramento Kings
201703090DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201801080BRK,7:30p,Brooklyn Nets,Toronto Raptors
201801080CHI,8:00p,Chicago Bulls,Houston Rockets
201801080GSW,10:30p,Golden State Warriors,Denver Nuggets
201801080IND,7:00p,Indiana Pacers,Milwaukee Bucks
201801080LAC,10:30p,Los Angeles Clippers,Atlanta Hawks
201801080MIN,8:00p,Minnesota Timberwolves,Cleveland Cavaliers
201801080NOP,8:00p,New Orleans Pelicans,Detroit Pistons
201804060TOR,7:30p,Toronto Raptors,Indiana Pacers
201804060WAS,7:00p,Washington Wizards,Atlanta Hawks
201804070CHI,8:00p,Chicago Bulls,Brooklyn Nets
201804070GSW,8:30p,Golden State Warriors,New Orleans Pelicans
201804070HOU,8:30p,Houston Rockets,Oklahoma City Thunder
201804070LAC,3:30p,Los Angeles Clippers,Denver Nuggets
201804070NYK,7:30p,New York Knicks,Milwaukee Bucks
201803070LAL,10:30p,Los Angeles Lakers,Orlando Magic
201803070MIL,8:00p,Milwaukee Bucks,Houston Rockets
201803070SAC,10:00p,Sacramento Kings,New Orleans Pelicans
201803080CHO,7:00p,Charlotte Hornets,Brooklyn Nets
201803080GSW,10:30p,Golden State Warriors,San Antonio Spurs
201803080MIA,7:30p,Miami Heat,Philadelphia 76ers
201711070IND,7:00p,Indiana Pacers,New Orleans Pelicans
201711070NYK,7:30p,New York Knicks,Charlotte Hornets
201711070POR,10:00p,Portland Trail Blazers,Memphis Grizzlies
201711070SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201711070SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201711070TOR,7:30p,Toronto Raptors,Chicago Bulls
201704090ATL,3:30p,Atlanta Hawks,Cleveland Cavaliers
201704090DEN,5:00p,Denver Nuggets,Oklahoma City Thunder
201704090LAL,9:30p,Los Angeles Lakers,Minnesota Timberwolves
201704090MEM,6:00p,Memphis Grizzlies,Detroit Pistons
201704090NYK,12:00p,New York Knicks,Toronto Raptors
201704090PHO,6:00p,Phoenix Suns,Dallas Mavericks
201704090SAC,6:00p,Sacramento Kings,Houston Rockets
201611110OKC,8:00p,Oklahoma City Thunder,Los Angeles Clippers
201611110ORL,7:00p,Orlando Magic,Utah Jazz
201611110PHI,7:00p,Philadelphia 76ers,Indiana Pacers
201611110POR,10:00p,Portland Trail Blazers,Sacramento Kings
201611110SAS,8:30p,San Antonio Spurs,Detroit Pistons
201611110WAS,7:00p,Washington Wizards,Cleveland Cavaliers
201802060NYK,7:30p,New York Knicks,Milwaukee Bucks
201802060ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201802060PHI,8:00p,Philadelphia 76ers,Washington Wizards
201802060TOR,7:30p,Toronto Raptors,Boston Celtics
201802070CLE,8:00p,Cleveland Cavaliers,Minnesota Timberwolves
201802070DET,7:00p,Detroit Pistons,Brooklyn Nets
201712060MIL,8:00p,Milwaukee Bucks,Detroit Pistons
201712060NOP,8:00p,New Orleans Pelicans,Denver Nuggets
201712060NYK,7:30p,New York Knicks,Memphis Grizzlies
201712060ORL,7:00p,Orlando Magic,Atlanta Hawks
201712060SAS,8:30p,San Antonio Spurs,Miami Heat
201712070BRK,10:00p,Brooklyn Nets,Oklahoma City Thunder
201702100MEM,8:00p,Memphis Grizzlies,Golden State Warriors
201702100MIL,8:00p,Milwaukee Bucks,Los Angeles Lakers
201702100MIN,8:00p,Minnesota Timberwolves,New Orleans Pelicans
201702100NYK,7:30p,New York Knicks,Denver Nuggets
201702100PHO,10:30p,Phoenix Suns,Chicago Bulls
201702100SAC,10:30p,Sacramento Kings,Atlanta Hawks
201612120SAC,10:30p,Sacramento Kings,Los Angeles Lakers
201612120TOR,7:30p,Toronto Raptors,Milwaukee Bucks
201612130ATL,7:30p,Atlanta Hawks,Orlando Magic
201612130CHI,8:00p,Chicago Bulls,Minnesota Timberwolves
201612130CLE,7:00p,Cleveland Cavaliers,Memphis Grizzlies
201612130NOP,8:00p,New Orleans Pelicans,Golden State Warriors
201612130PHO,9:00p,Phoenix Suns,New York Knicks
201701100SAC,10:30p,Sacramento Kings,Detroit Pistons
201701100SAS,8:30p,San Antonio Spurs,Milwaukee Bucks
201701100TOR,7:30p,Toronto Raptors,Boston Celtics
201701100UTA,9:00p,Utah Jazz,Cleveland Cavaliers
201701100WAS,7:00p,Washington Wizards,Chicago Bulls
201701110BOS,8:00p,Boston Celtics,Washington Wizards
201701110LAC,10:30p,Los Angeles Clippers,Orlando Magic
201703090MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
201703090OKC,8:00p,Oklahoma City Thunder,San Antonio Spurs
201703090PHO,10:30p,Phoenix Suns,Los Angeles Lakers
201703090POR,10:00p,Portland Trail Blazers,Philadelphia 76ers
201703100ATL,8:00p,Atlanta Hawks,Toronto Raptors
201703100CHI,8:00p,Chicago Bulls,Houston Rockets
201801080SAC,10:00p,Sacramento Kings,San Antonio Spurs
201801090DAL,8:30p,Dallas Mavericks,Orlando Magic
201801090LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201801090OKC,8:00p,Oklahoma City Thunder,Portland Trail Blazers
201801090TOR,7:30p,Toronto Raptors,Miami Heat
201801100BRK,7:30p,Brooklyn Nets,Detroit Pistons
201804070SAS,9:00p,San Antonio Spurs,Portland Trail Blazers
201804080BOS,1:00p,Boston Celtics,Atlanta Hawks
201804080CHO,1:00p,Charlotte Hornets,Indiana Pacers
201804080LAL,6:00p,Los Angeles Lakers,Utah Jazz
201804080MEM,3:30p,Memphis Grizzlies,Detroit Pistons
201804080PHI,1:00p,Philadelphia 76ers,Dallas Mavericks
201804080PHO,9:00p,Phoenix Suns,Golden State Warriors
201803080MIN,8:00p,Minnesota Timberwolves,Boston Celtics
201803080OKC,8:00p,Oklahoma City Thunder,Phoenix Suns
201803090DEN,9:00p,Denver Nuggets,Los Angeles Lakers
201803090DET,7:00p,Detroit Pistons,Chicago Bulls
201803090IND,7:00p,Indiana Pacers,Atlanta Hawks
201803090LAC,10:30p,Los Angeles Clippers,Cleveland Cavaliers
201711070UTA,9:00p,Utah Jazz,Philadelphia 76ers
201711070WAS,7:00p,Washington Wizards,Dallas Mavericks
201711080BOS,8:00p,Boston Celtics,Los Angeles Lakers
201711080DET,7:00p,Detroit Pistons,Indiana Pacers
201711080GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
201711080ORL,7:00p,Orlando Magic,New York Knicks
201711080PHO,9:00p,Phoenix Suns,Miami Heat
201704100BOS,7:30p,Boston Celtics,Brooklyn Nets
201704100CHI,8:00p,Chicago Bulls,Orlando Magic
201704100DET,8:00p,Detroit Pistons,Washington Wizards
201704100GSW,10:30p,Golden State Warriors,Utah Jazz
201704100LAC,10:30p,Los Angeles Clippers,Houston Rockets
201704100MIA,7:30p,Miami Heat,Cleveland Cavaliers
201704100MIL,8:00p,Milwaukee Bucks,Charlotte Hornets
201611120ATL,7:30p,Atlanta Hawks,Philadelphia 76ers
201611120CHI,8:00p,Chicago Bulls,Washington Wizards
201611120DEN,9:00p,Denver Nuggets,Detroit Pistons
201611120HOU,8:00p,Houston Rockets,San Antonio Spurs
201611120IND,7:00p,Indiana Pacers,Boston Celtics
201611120MIA,8:00p,Miami Heat,Utah Jazz
201802070MEM,8:00p,Memphis Grizzlies,Utah Jazz
201802070MIA,7:30p,Miami Heat,Houston Rockets
201802070PHO,10:30p,Phoenix Suns,San Antonio Spurs
201802080GSW,10:30p,Golden State Warriors,Dallas Mavericks
201802080LAL,10:30p,Los Angeles Lakers,Oklahoma City Thunder
201802080ORL,7:00p,Orlando Magic,Atlanta Hawks
201712070PHI,8:00p,Philadelphia 76ers,Los Angeles Lakers
201712070PHO,9:00p,Phoenix Suns,Washington Wizards
201712070UTA,10:30p,Utah Jazz,Houston Rockets
201712080CHO,7:00p,Charlotte Hornets,Chicago Bulls
201712080DET,7:00p,Detroit Pistons,Golden State Warriors
201712080IND,7:00p,Indiana Pacers,Cleveland Cavaliers
201712080MEM,8:00p,Memphis Grizzlies,Toronto Raptors
201702100WAS,8:00p,Washington Wizards,Indiana Pacers
201702110CHO,5:00p,Charlotte Hornets,Los Angeles Clippers
201702110CLE,7:30p,Cleveland Cavaliers,Denver Nuggets
201702110DAL,9:00p,Dallas Mavericks,Orlando Magic
201702110HOU,9:00p,Houston Rockets,Phoenix Suns
201702110IND,7:00p,Indiana Pacers,Milwaukee Bucks
201612130POR,10:30p,Portland Trail Blazers,Oklahoma City Thunder
201612140BRK,7:30p,Brooklyn Nets,Los Angeles Lakers
201612140DAL,8:30p,Dallas Mavericks,Detroit Pistons
201612140HOU,8:00p,Houston Rockets,Sacramento Kings
201612140MEM,8:00p,Memphis Grizzlies,Cleveland Cavaliers
201612140MIA,7:00p,Miami Heat,Indiana Pacers
201612140ORL,7:00p,Orlando Magic,Los Angeles Clippers
201701110MIN,8:00p,Minnesota Timberwolves,Houston Rockets
201701110OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201701110PHI,7:00p,Philadelphia 76ers,New York Knicks
201701110POR,10:30p,Portland Trail Blazers,Cleveland Cavaliers
201701120BRK,7:30p,Brooklyn Nets,New Orleans Pelicans
201703100CHO,7:00p,Charlotte Hornets,Orlando Magic
201703100DAL,9:00p,Dallas Mavericks,Brooklyn Nets
201703100DEN,9:00p,Denver Nuggets,Boston Celtics
201703100MIL,8:00p,Milwaukee Bucks,Indiana Pacers
201703100MIN,8:00p,Minnesota Timberwolves,Golden State Warriors
201703100SAC,10:30p,Sacramento Kings,Washington Wizards
201801100CHO,7:00p,Charlotte Hornets,Dallas Mavericks
201801100DEN,9:00p,Denver Nuggets,Atlanta Hawks
201801100GSW,10:30p,Golden State Warriors,Los Angeles Clippers
201801100HOU,8:00p,Houston Rockets,Portland Trail Blazers
201801100IND,7:00p,Indiana Pacers,Miami Heat
201801100MEM,8:00p,Memphis Grizzlies,New Orleans Pelicans
201804080TOR,6:00p,Toronto Raptors,Orlando Magic
201804090BRK,7:30p,Brooklyn Nets,Chicago Bulls
201804090DEN,9:00p,Denver Nuggets,Portland Trail Blazers
201804090DET,7:00p,Detroit Pistons,Toronto Raptors
201804090LAC,10:30p,Los Angeles Clippers,New Orleans Pelicans
201803090MEM,8:00p,Memphis Grizzlies,Utah Jazz
201803090MIL,8:00p,Milwaukee Bucks,New York Knicks
201803090NOP,8:00p,New Orleans Pelicans,Washington Wizards
201803090POR,10:00p,Portland Trail Blazers,Golden State Warriors
201803090SAC,10:00p,Sacramento Kings,Orlando Magic
201803090TOR,7:30p,Toronto Raptors,Houston Rockets
201711090DEN,10:30p,Denver Nuggets,Oklahoma City Thunder
201711090HOU,8:00p,Houston Rockets,Cleveland Cavaliers
201711090SAC,10:00p,Sacramento Kings,Philadelphia 76ers
201711090TOR,7:30p,Toronto Raptors,New Orleans Pelicans
201711090WAS,7:00p,Washington Wizards,Los Angeles Lakers
201711100BOS,7:30p,Boston Celtics,Charlotte Hornets
201704100PHI,7:00p,Philadelphia 76ers,Indiana Pacers
201704100POR,10:00p,Portland Trail Blazers,San Antonio Spurs
201704110ATL,7:30p,Atlanta Hawks,Charlotte Hornets
201704110DAL,8:30p,Dallas Mavericks,Denver Nuggets
201704110LAL,10:30p,Los Angeles Lakers,New Orleans Pelicans
201704110MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201611120MIL,8:30p,Milwaukee Bucks,Memphis Grizzlies
201611120MIN,8:00p,Minnesota Timberwolves,Los Angeles Clippers
201611120NOP,7:00p,New Orleans Pelicans,Los Angeles Lakers
201611120PHO,9:00p,Phoenix Suns,Brooklyn Nets
201611120TOR,7:30p,Toronto Raptors,New York Knicks
201611130CLE,3:30p,Cleveland Cavaliers,Charlotte Hornets
201802080POR,10:00p,Portland Trail Blazers,Charlotte Hornets
201802080TOR,7:30p,Toronto Raptors,New York Knicks
201802080WAS,8:00p,Washington Wizards,Boston Celtics
201802090ATL,7:30p,Atlanta Hawks,Cleveland Cavaliers
201802090BOS,7:30p,Boston Celtics,Indiana Pacers
201802090CHI,9:30p,Chicago Bulls,Minnesota Timberwolves
201712080MIL,8:00p,Milwaukee Bucks,Dallas Mavericks
201712080NOP,8:00p,New Orleans Pelicans,Sacramento Kings
201712080ORL,7:00p,Orlando Magic,Denver Nuggets
201712080SAS,9:30p,San Antonio Spurs,Boston Celtics
201712090ATL,7:30p,Atlanta Hawks,Orlando Magic
201702110OKC,8:30p,Oklahoma City Thunder,Golden State Warriors
201702110PHI,7:30p,Philadelphia 76ers,Miami Heat
201702110UTA,10:00p,Utah Jazz,Boston Celtics
201702120MIN,3:30p,Minnesota Timberwolves,Chicago Bulls
201702120NYK,3:30p,New York Knicks,San Antonio Spurs
201702120SAC,9:00p,Sacramento Kings,New Orleans Pelicans
201612140PHI,7:00p,Philadelphia 76ers,Toronto Raptors
201612140SAS,9:30p,San Antonio Spurs,Boston Celtics
201612140UTA,9:00p,Utah Jazz,Oklahoma City Thunder
201612140WAS,7:00p,Washington Wizards,Charlotte Hornets
201612150DEN,9:00p,Denver Nuggets,Portland Trail Blazers
201701120DEN,3:00p,Denver Nuggets,Indiana Pacers
201701120GSW,10:30p,Golden State Warriors,Detroit Pistons
201701120NYK,8:00p,New York Knicks,Chicago Bulls
201701120PHO,10:00p,Phoenix Suns,Dallas Mavericks
201701120SAS,8:30p,San Antonio Spurs,Los Angeles Lakers
201701130ATL,8:00p,Atlanta Hawks,Boston Celtics
201703110CHO,7:00p,Charlotte Hornets,New Orleans Pelicans
201703110DAL,9:00p,Dallas Mavericks,Phoenix Suns
201703110DET,5:00p,Detroit Pistons,New York Knicks
201703110LAC,3:30p,Los Angeles Clippers,Philadelphia 76ers
201703110MEM,9:00p,Memphis Grizzlies,Atlanta Hawks
201703110MIA,8:00p,Miami Heat,Toronto Raptors
201703110MIL,8:00p,Milwaukee Bucks,Minnesota Timberwolves
201801100MIL,8:00p,Milwaukee Bucks,Orlando Magic
201801100MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201801100NYK,7:30p,New York Knicks,Chicago Bulls
201801100WAS,7:00p,Washington Wizards,Utah Jazz
201801110LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
201801110PHI,3:00p,Philadelphia 76ers,Boston Celtics
201804090MIA,7:30p,Miami Heat,Oklahoma City Thunder
201804090MIL,8:00p,Milwaukee Bucks,Orlando Magic
201804090MIN,8:00p,Minnesota Timberwolves,Memphis Grizzlies
201804090NYK,7:30p,New York Knicks,Cleveland Cavaliers
201804090SAS,8:30p,San Antonio Spurs,Sacramento Kings
201804100ATL,7:30p,Atlanta Hawks,Philadelphia 76ers
201803100CHO,5:00p,Charlotte Hornets,Phoenix Suns
201803100DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201803100LAC,10:30p,Los Angeles Clippers,Orlando Magic
201803100MIA,7:30p,Miami Heat,Washington Wizards
201803100OKC,8:30p,Oklahoma City Thunder,San Antonio Spurs
201803110ATL,3:30p,Atlanta Hawks,Chicago Bulls
201803110BOS,7:30p,Boston Celtics,Indiana Pacers
201711100CHI,8:00p,Chicago Bulls,Indiana Pacers
201711100DET,7:00p,Detroit Pistons,Atlanta Hawks
201711100OKC,9:00p,Oklahoma City Thunder,Los Angeles Clippers
201711100PHO,9:00p,Phoenix Suns,Orlando Magic
201711100POR,10:00p,Portland Trail Blazers,Brooklyn Nets
201711100SAS,9:00p,San Antonio Spurs,Milwaukee Bucks
201704110SAC,10:30p,Sacramento Kings,Phoenix Suns
201704120BOS,8:00p,Boston Celtics,Milwaukee Bucks
201704120CHI,8:00p,Chicago Bulls,Brooklyn Nets
201704120CLE,8:00p,Cleveland Cavaliers,Toronto Raptors
201704120GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201704120HOU,8:00p,Houston Rockets,Minnesota Timberwolves
201704120IND,8:00p,Indiana Pacers,Atlanta Hawks
201611130GSW,8:00p,Golden State Warriors,Phoenix Suns
201611130MIN,7:00p,Minnesota Timberwolves,Los Angeles Lakers
201611130OKC,7:00p,Oklahoma City Thunder,Orlando Magic
201611130POR,9:00p,Portland Trail Blazers,Denver Nuggets
201611140DET,7:30p,Detroit Pistons,Oklahoma City Thunder
201611140HOU,8:00p,Houston Rockets,Philadelphia 76ers
201611140IND,7:00p,Indiana Pacers,Orlando Magic
201802090DET,7:00p,Detroit Pistons,Los Angeles Clippers
201802090HOU,8:00p,Houston Rockets,Denver Nuggets
201802090MIA,8:00p,Miami Heat,Milwaukee Bucks
201802090PHI,7:00p,Philadelphia 76ers,New Orleans Pelicans
201802090SAC,10:30p,Sacramento Kings,Portland Trail Blazers
201802090UTA,9:00p,Utah Jazz,Charlotte Hornets
201712090BRK,6:00p,Brooklyn Nets,Miami Heat
201712090CHI,8:00p,Chicago Bulls,New York Knicks
201712090CHO,7:00p,Charlotte Hornets,Los Angeles Lakers
201712090CLE,8:00p,Cleveland Cavaliers,Philadelphia 76ers
201712090LAC,3:30p,Los Angeles Clippers,Washington Wizards
201712090MEM,9:00p,Memphis Grizzlies,Oklahoma City Thunder
201702120TOR,6:00p,Toronto Raptors,Detroit Pistons
201702130BRK,7:30p,Brooklyn Nets,Memphis Grizzlies
201702130CHO,7:00p,Charlotte Hornets,Philadelphia 76ers
201702130DAL,8:30p,Dallas Mavericks,Boston Celtics
201702130DEN,9:00p,Denver Nuggets,Golden State Warriors
201702130IND,7:00p,Indiana Pacers,San Antonio Spurs
201612150GSW,10:30p,Golden State Warriors,New York Knicks
201612150MIL,8:00p,Milwaukee Bucks,Chicago Bulls
201612150NOP,8:00p,New Orleans Pelicans,Indiana Pacers
201612150PHO,9:00p,Phoenix Suns,San Antonio Spurs
201612160BOS,7:30p,Boston Celtics,Charlotte Hornets
201612160CHI,8:00p,Chicago Bulls,Milwaukee Bucks
201612160HOU,8:00p,Houston Rockets,New Orleans Pelicans
201701130HOU,8:00p,Houston Rockets,Memphis Grizzlies
201701130MIL,8:00p,Milwaukee Bucks,Miami Heat
201701130MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201701130PHI,7:00p,Philadelphia 76ers,Charlotte Hornets
201701130POR,10:00p,Portland Trail Blazers,Orlando Magic
201701130SAC,10:30p,Sacramento Kings,Cleveland Cavaliers
201701130TOR,7:30p,Toronto Raptors,Brooklyn Nets
201703110OKC,3:00p,Oklahoma City Thunder,Utah Jazz
201703110ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201703110POR,10:00p,Portland Trail Blazers,Washington Wizards
201703110SAC,10:30p,Sacramento Kings,Denver Nuggets
201703110SAS,8:30p,San Antonio Spurs,Golden State Warriors
201703120BOS,3:30p,Boston Celtics,Chicago Bulls
201801110SAC,10:00p,Sacramento Kings,Los Angeles Clippers
201801110TOR,8:00p,Toronto Raptors,Cleveland Cavaliers
201801120ATL,7:30p,Atlanta Hawks,Brooklyn Nets
201801120CHO,7:00p,Charlotte Hornets,Utah Jazz
201801120DEN,9:00p,Denver Nuggets,Memphis Grizzlies
201801120IND,7:00p,Indiana Pacers,Cleveland Cavaliers
201801120MIL,8:00p,Milwaukee Bucks,Golden State Warriors
201804100DAL,8:30p,Dallas Mavericks,Phoenix Suns
201804100IND,7:00p,Indiana Pacers,Charlotte Hornets
201804100LAL,10:30p,Los Angeles Lakers,Houston Rockets
201804100UTA,9:00p,Utah Jazz,Golden State Warriors
201804100WAS,8:00p,Washington Wizards,Boston Celtics
201804110BOS,8:00p,Boston Celtics,Brooklyn Nets
201804110CHI,8:00p,Chicago Bulls,Detroit Pistons
201803110BRK,7:30p,Brooklyn Nets,Philadelphia 76ers
201803110DAL,7:00p,Dallas Mavericks,Houston Rockets
201803110DEN,5:00p,Denver Nuggets,Sacramento Kings
201803110LAL,9:00p,Los Angeles Lakers,Cleveland Cavaliers
201803110MIN,3:30p,Minnesota Timberwolves,Golden State Warriors
201803110NOP,4:00p,New Orleans Pelicans,Utah Jazz
201711100UTA,9:00p,Utah Jazz,Miami Heat
201711110DAL,8:30p,Dallas Mavericks,Cleveland Cavaliers
201711110DEN,9:00p,Denver Nuggets,Orlando Magic
201711110GSW,8:30p,Golden State Warriors,Philadelphia 76ers
201711110HOU,8:00p,Houston Rockets,Memphis Grizzlies
201711110MIL,8:30p,Milwaukee Bucks,Los Angeles Lakers
201711110NOP,7:00p,New Orleans Pelicans,Los Angeles Clippers
201704120LAC,10:30p,Los Angeles Clippers,Sacramento Kings
201704120MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
201704120MIA,8:00p,Miami Heat,Washington Wizards
201704120NYK,8:00p,New York Knicks,Philadelphia 76ers
201704120OKC,8:00p,Oklahoma City Thunder,Denver Nuggets
201704120ORL,8:00p,Orlando Magic,Detroit Pistons
201611140LAC,10:30p,Los Angeles Clippers,Brooklyn Nets
201611140NOP,8:00p,New Orleans Pelicans,Boston Celtics
201611140NYK,7:30p,New York Knicks,Dallas Mavericks
201611140SAS,8:30p,San Antonio Spurs,Miami Heat
201611140UTA,9:00p,Utah Jazz,Memphis Grizzlies
201611150CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201611150LAL,10:30p,Los Angeles Lakers,Brooklyn Nets
201802100BRK,6:00p,Brooklyn Nets,New Orleans Pelicans
201802100CHI,8:00p,Chicago Bulls,Washington Wizards
201802100DAL,8:30p,Dallas Mavericks,Los Angeles Lakers
201802100GSW,8:30p,Golden State Warriors,San Antonio Spurs
201802100ORL,7:00p,Orlando Magic,Milwaukee Bucks
201802100PHI,7:00p,Philadelphia 76ers,Los Angeles Clippers
201712090MIL,8:30p,Milwaukee Bucks,Utah Jazz
201712090PHO,9:00p,Phoenix Suns,San Antonio Spurs
201712090POR,10:00p,Portland Trail Blazers,Houston Rockets
201712100DET,4:00p,Detroit Pistons,Boston Celtics
201712100IND,5:00p,Indiana Pacers,Denver Nuggets
201712100MIN,7:00p,Minnesota Timberwolves,Dallas Mavericks
201712100NOP,7:00p,New Orleans Pelicans,Philadelphia 76ers
201702130MIA,7:30p,Miami Heat,Orlando Magic
201702130MIL,8:00p,Milwaukee Bucks,Detroit Pistons
201702130PHO,9:00p,Phoenix Suns,New Orleans Pelicans
201702130POR,10:30p,Portland Trail Blazers,Atlanta Hawks
201702130UTA,9:00p,Utah Jazz,Los Angeles Clippers
201702130WAS,8:00p,Washington Wizards,Oklahoma City Thunder
201612160MEM,8:00p,Memphis Grizzlies,Sacramento Kings
201612160MIA,8:00p,Miami Heat,Los Angeles Clippers
201612160ORL,7:00p,Orlando Magic,Brooklyn Nets
201612160PHI,8:00p,Philadelphia 76ers,Los Angeles Lakers
201612160TOR,7:30p,Toronto Raptors,Atlanta Hawks
201612160UTA,10:30p,Utah Jazz,Dallas Mavericks
201612160WAS,7:00p,Washington Wizards,Detroit Pistons
201701130UTA,10:30p,Utah Jazz,Detroit Pistons
201701140CHI,5:00p,Chicago Bulls,New Orleans Pelicans
201701140LAC,3:30p,Los Angeles Clippers,Los Angeles Lakers
201701140PHO,6:00p,Phoenix Suns,San Antonio Spurs
201701140UTA,9:00p,Utah Jazz,Orlando Magic
201701140WAS,8:00p,Washington Wizards,Philadelphia 76ers
201703120BRK,6:00p,Brooklyn Nets,New York Knicks
201703120HOU,9:00p,Houston Rockets,Cleveland Cavaliers
201703120IND,6:00p,Indiana Pacers,Miami Heat
201703120LAL,9:30p,Los Angeles Lakers,Philadelphia 76ers
201703120PHO,9:00p,Phoenix Suns,Portland Trail Blazers
201703130CHO,7:00p,Charlotte Hornets,Chicago Bulls
201703130DEN,10:30p,Denver Nuggets,Los Angeles Lakers
201801120MIN,8:00p,Minnesota Timberwolves,New York Knicks
201801120NOP,8:00p,New Orleans Pelicans,Portland Trail Blazers
201801120PHO,10:30p,Phoenix Suns,Houston Rockets
201801120WAS,7:00p,Washington Wizards,Orlando Magic
201801130CHI,8:00p,Chicago Bulls,Detroit Pistons
201801130CHO,5:00p,Charlotte Hornets,Oklahoma City Thunder
201801130DAL,2:00p,Dallas Mavericks,Los Angeles Lakers
201804110CLE,8:00p,Cleveland Cavaliers,New York Knicks
201804110LAC,10:30p,Los Angeles Clippers,Los Angeles Lakers
201804110MIA,8:00p,Miami Heat,Toronto Raptors
201804110MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
201804110NOP,8:00p,New Orleans Pelicans,San Antonio Spurs
201804110OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201803110NYK,1:00p,New York Knicks,Toronto Raptors
201803120HOU,8:00p,Houston Rockets,San Antonio Spurs
201803120MEM,8:00p,Memphis Grizzlies,Milwaukee Bucks
201803120OKC,8:00p,Oklahoma City Thunder,Sacramento Kings
201803120POR,10:30p,Portland Trail Blazers,Miami Heat
201803130ATL,7:30p,Atlanta Hawks,Oklahoma City Thunder
201803130BRK,7:30p,Brooklyn Nets,Toronto Raptors
201711110NYK,8:00p,New York Knicks,Sacramento Kings
201711110PHO,9:00p,Phoenix Suns,Minnesota Timberwolves
201711110SAS,8:30p,San Antonio Spurs,Chicago Bulls
201711110UTA,9:00p,Utah Jazz,Brooklyn Nets
201711110WAS,7:00p,Washington Wizards,Atlanta Hawks
201711120BOS,3:30p,Boston Celtics,Toronto Raptors
201711120DET,4:00p,Detroit Pistons,Miami Heat
201704120POR,10:30p,Portland Trail Blazers,New Orleans Pelicans
201704120UTA,9:00p,Utah Jazz,San Antonio Spurs
201611150MIA,7:30p,Miami Heat,Atlanta Hawks
201611150MIN,8:00p,Minnesota Timberwolves,Charlotte Hornets
201611150POR,10:00p,Portland Trail Blazers,Chicago Bulls
201611160ATL,7:30p,Atlanta Hawks,Milwaukee Bucks
201611160BOS,7:30p,Boston Celtics,Dallas Mavericks
201611160DEN,9:00p,Denver Nuggets,Phoenix Suns
201802100PHO,9:00p,Phoenix Suns,Denver Nuggets
201802110ATL,3:30p,Atlanta Hawks,Detroit Pistons
201802110BOS,3:30p,Boston Celtics,Cleveland Cavaliers
201802110CHO,1:00p,Charlotte Hornets,Toronto Raptors
201802110HOU,7:00p,Houston Rockets,Dallas Mavericks
201802110IND,5:00p,Indiana Pacers,New York Knicks
201802110MIN,7:00p,Minnesota Timberwolves,Sacramento Kings
201712100NYK,7:30p,New York Knicks,Atlanta Hawks
201712100SAC,3:30p,Sacramento Kings,Toronto Raptors
201712110CHI,8:00p,Chicago Bulls,Boston Celtics
201712110GSW,10:30p,Golden State Warriors,Portland Trail Blazers
201712110HOU,8:00p,Houston Rockets,New Orleans Pelicans
201712110LAC,10:30p,Los Angeles Clippers,Toronto Raptors
201712110MEM,8:00p,Memphis Grizzlies,Miami Heat
201702140CHI,8:00p,Chicago Bulls,Toronto Raptors
201702140LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201702140MIN,8:00p,Minnesota Timberwolves,Cleveland Cavaliers
201702150BOS,7:30p,Boston Celtics,Philadelphia 76ers
201702150BRK,7:30p,Brooklyn Nets,Milwaukee Bucks
